DT,GR,NPHI,RHOB,RT,DEPTH
,99.261,,,-0.36961545521446726,1916.5
,100.418,,,-0.37106368139083207,1916.6
,100.65,,,-0.37251400796847856,1916.7
,101.288,,,-0.37396644104879345,1916.8
,103.215,,,-0.37542098675978763,1916.9
,104.31,,,-0.37542098675978763,1917.0
,108.05,,,-0.3768776512562517,1917.1
,111.334,,,-0.3783364407199117,1917.2
,116.447,,,-0.3812604194113469,1917.3
,108.976,,,-0.3915622029391729,1917.4
,109.165,,,-0.3915622029391729,1917.5
,112.298,,,-0.3915622029391729,1917.6
,110.038,,,-0.3960099493374092,1917.7
,109.313,,,-0.3930425881096072,1917.8
,108.848,,,-0.37251400796847856,1917.9
,104.508,,,-0.3509769228240947,1918.0
,98.185,,,-0.24207156119972859,1918.1
,93.031,,,-0.08773891430800675,1918.2
,92.077,,,-0.04395188752918283,1918.3
,92.216,,,-0.1960148839259572,1918.4
,97.736,,,-0.3340751120214915,1918.5
,104.751,,,-0.37106368139083207,1918.6
,108.902,,,-0.3581045367483269,1918.7
,107.417,,,-0.3523983871714722,1918.8
,104.723,,,-0.34672461308556435,1918.9
,106.627,,,-0.34672461308556435,1919.0
,103.697,,,-0.3624056186477175,1919.1
,103.024,,,-0.3768776512562517,1919.2
,106.698,,,-0.3989861420104552,1919.3
,106.238,,,-0.41703174447962976,1919.4
,104.439,,,-0.4277107170554841,1919.5
,104.114,,,-0.43540898448123644,1919.6
,103.381,,,-0.4400565528777834,1919.7
,102.866,,,-0.43850496218636453,1919.8
,103.679,,,-0.4277107170554841,1919.9
,99.981,,,-0.4155154439616658,1920.0
,100.08,,,-0.38272562113867487,1920.1
,100.179,,,-0.3509769228240947,1920.2
,100.845,,,-0.3581045367483269,1920.3
,98.327,,,-0.37542098675978763,1920.4
,97.794,,,-0.390084006069862,1920.5
,100.596,,,-0.3989861420104552,1920.6
,101.883,,,-0.41703174447962976,1920.7
,102.002,,,-0.4246479275249383,1920.8
,99.836,,,-0.43232256227804705,1920.9
,100.274,,,-0.43850496218636453,1921.0
,101.502,,,-0.4307829160924542,1921.1
,99.969,,,-0.4200712604975265,1921.2
,98.292,,,-0.4155154439616658,1921.3
,100.519,,,-0.4155154439616658,1921.4
,102.561,,,-0.4124897230451288,1921.5
,101.326,,,-0.37106368139083207,1921.6
,101.151,,,-0.37542098675978763,1921.7
,102.624,,,-0.3783364407199117,1921.8
,102.05,,,-0.37542098675978763,1921.9
,104.582,,,-0.34814004148889505,1922.0
,99.706,,,-0.2770718933397654,1922.1
,99.519,,,-0.20825493882045903,1922.2
,95.407,,,-0.11765804346823246,1922.3
,91.284,,,-0.07688104433595762,1922.4
,95.635,,,-0.1899505839584458,1922.5
,93.824,,,-0.3188288014486177,1922.6
,93.915,,,-0.36816932336446756,1922.7
,96.615,,,-0.38860799104174143,1922.8
,98.66,,,-0.3915622029391729,1922.9
,95.483,,,-0.4019712188539085,1923.0
,91.157,,,-0.4124897230451288,1923.1
,92.454,,,-0.4246479275249383,1923.2
,102.072,,,-0.43850496218636453,1923.3
,107.808,,,-0.43850496218636453,1923.4
,107.054,,,-0.4400565528777834,1923.5
,104.152,,,-0.43850496218636453,1923.6
,107.923,,,-0.43695577519953516,1923.7
,101.793,,,-0.43232256227804705,1923.8
,102.771,,,-0.42924563677356775,1923.9
,105.447,,,-0.43232256227804705,1924.0
,105.112,,,-0.4400565528777834,1924.1
,103.991,,,-0.4557063245449111,1924.2
,106.257,,,-0.44941699563734716,1924.3
,109.764,,,-0.4338645826298623,1924.4
,101.724,,,-0.4231200433468851,1924.5
,102.244,,,-0.41400143913045073,1924.6
,101.62,,,-0.4109802887962745,1924.7
,95.128,,,-0.41400143913045073,1924.8
,94.727,,,-0.42159449003804794,1924.9
,94.231,,,-0.4277107170554841,1925.0
,93.569,,,-0.4246479275249383,1925.1
,102.265,,,-0.42159449003804794,1925.2
,103.948,,,-0.41400143913045073,1925.3
,103.07,,,-0.42924563677356775,1925.4
,103.733,,,-0.44785082460460224,1925.5
,99.305,,,-0.46840490788203853,1925.6
,94.601,,,-0.4812668215244463,1925.7
,95.584,,,-0.48288625507674926,1925.8
,96.337,,,-0.47965000629754095,1925.9
,86.587,,,-0.4200712604975265,1926.0
,83.627,,,-0.2957142441490452,1926.1
,82.801,,,-0.18632957819149348,1926.2
,81.263,,,0.14928170271575447,1926.3
,80.947,,,0.22793206804600694,1926.4
,86.337,,,0.044973365642731196,1926.5
,88.336,,,-0.26657310924154576,1926.6
,90.273,,,-0.38272562113867487,1926.7
,92.597,,,-0.4462871026284195,1926.8
,95.737,,,-0.4462871026284195,1926.9
,95.838,,,-0.42924563677356775,1927.0
,92.308,,,-0.4338645826298623,1927.1
,97.587,,,-0.4620354595965587,1927.2
,100.51,,,-0.4748151862429576,1927.3
,94.409,,,-0.46840490788203853,1927.4
,98.301,,,-0.4620354595965587,1927.5
,96.469,,,-0.4541302800894454,1927.6
,104.133,,,-0.44941699563734716,1927.7
,105.437,,,-0.44941699563734716,1927.8
,107.487,,,-0.4588658848352796,1927.9
,106.342,,,-0.4732087601946839,1928.0
,100.589,,,-0.48288625507674926,1928.1
,97.908,,,-0.4845083154486173,1928.2
,102.292,,,-0.48288625507674926,1928.3
,103.218,,,-0.4812668215244463,1928.4
,98.408,,,-0.47965000629754095,1928.5
,97.398,,,-0.4748151862429576,1928.6
,105.751,,,-0.4780358009429998,1928.7
,102.816,,,-0.48288625507674926,1928.8
,99.7,,,-0.48939034304592566,1928.9
,99.258,,,-0.48939034304592566,1929.0
,99.127,,,-0.47965000629754095,1929.1
,95.165,,,-0.4780358009429998,1929.2
,94.765,,,-0.4732087601946839,1929.3
,100.793,,,-0.4652151125139384,1929.4
,103.371,,,-0.4652151125139384,1929.5
,97.669,,,-0.4652151125139384,1929.6
,94.832,,,-0.4652151125139384,1929.7
,96.004,,,-0.47160491061270937,1929.8
,97.515,,,-0.4780358009429998,1929.9
,98.629,,,-0.4877603508349946,1930.0
,97.315,,,-0.491022996469811,1930.1
,99.378,,,-0.49593701127224005,1930.2
,95.886,,,-0.507497833673316,1930.3
,91.046,,,-0.4992264879226388,1930.4
,90.721,,,-0.4732087601946839,1930.5
,89.214,,,-0.41703174447962976,1930.6
,81.053,,,-0.3106095770954856,1930.7
,70.551,,,-0.07688104433595762,1930.8
,68.547,,,0.2374408560150342,1930.9
,70.871,,,0.2821668917636708,1931.0
,80.93,,,-0.04395188752918283,1931.1
,85.372,,,-0.3410828491788962,1931.2
,91.13,,,-0.39452516806982996,1931.3
,94.519,,,-0.45098562340997367,1931.4
,95.234,,,-0.4748151862429576,1931.5
,92.757,,,-0.4700036292457356,1931.6
,93.626,,,-0.44785082460460224,1931.7
,99.16,,,-0.444725822061467,1931.8
,99.687,,,-0.44941699563734716,1931.9
,97.06,,,-0.44785082460460224,1932.0
,98.466,,,-0.43695577519953516,1932.1
,99.188,,,-0.43540898448123644,1932.2
,97.889,,,-0.44316697529217586,1932.3
,92.749,,,-0.4462871026284195,1932.4
,90.802,,,-0.45098562340997367,1932.5
,96.417,,,-0.4541302800894454,1932.6
,95.307,,,-0.4652151125139384,1932.7
,93.638,,,-0.4748151862429576,1932.8
,97.526,,,-0.49593701127224005,1932.9
,97.664,,,-0.5175146119167874,1933.0
,96.338,,,-0.5208759596194922,1933.1
,96.546,,,-0.5208759596194922,1933.2
,95.703,,,-0.5108256237659907,1933.3
,94.176,,,-0.507497833673316,1933.4
,91.506,,,-0.5008752929128226,1933.5
,92.654,,,-0.4942963218147801,1933.6
,93.407,,,-0.4845083154486173,1933.7
,94.865,,,-0.4845083154486173,1933.8
,91.258,,,-0.4877603508349946,1933.9
,99.406,,,-0.47965000629754095,1934.0
,101.749,,,-0.4700036292457356,1934.1
,100.069,,,-0.4620354595965587,1934.2
,102.329,,,-0.4780358009429998,1934.3
,104.861,,,-0.5041810810473222,1934.4
,96.29,,,-0.5141645250315053,1934.5
,93.115,,,-0.515838165589535,1934.6
,100.104,,,-0.5124936808666878,1934.7
,106.101,,,-0.4992264879226388,1934.8
,101.17,,,-0.4992264879226388,1934.9
,100.207,,,-0.49593701127224005,1935.0
,96.429,,,-0.47160491061270937,1935.1
,99.519,,,-0.4604494164409239,1935.2
,102.078,,,-0.4620354595965587,1935.3
,100.908,,,-0.46840490788203853,1935.4
,97.375,,,-0.4877603508349946,1935.5
,96.191,,,-0.49593701127224005,1935.6
,98.368,,,-0.491022996469811,1935.7
,97.416,,,-0.4845083154486173,1935.8
,97.516,,,-0.4780358009429998,1935.9
,93.173,,,-0.4812668215244463,1936.0
,96.259,,,-0.4877603508349946,1936.1
,98.918,,,-0.4764241970486583,1936.2
,95.802,,,-0.4732087601946839,1936.3
,92.274,,,-0.4764241970486583,1936.4
,96.175,,,-0.4845083154486173,1936.5
,99.126,,,-0.4764241970486583,1936.6
,104.733,,,-0.4732087601946839,1936.7
,100.322,,,-0.47160491061270937,1936.8
,98.832,,,-0.4780358009429998,1936.9
,101.177,,,-0.49593701127224005,1937.0
,100.795,,,-0.4877603508349946,1937.1
,95.735,,,-0.4812668215244463,1937.2
,93.201,,,-0.4861330111756192,1937.3
,94.497,,,-0.4861330111756192,1937.4
,94.574,,,-0.4845083154486173,1937.5
,92.879,,,-0.4764241970486583,1937.6
,94.218,,,-0.4812668215244463,1937.7
,97.992,,,-0.5008752929128226,1937.8
,99.104,,,-0.5124936808666878,1937.9
,93.448,,,-0.49265831981054176,1938.0
,80.465,,,-0.25877072895736086,1938.1
,67.401,,,0.23269776411902143,1938.2
,61.6,,,0.5294510878891555,1938.3
,61.034,,,0.3947411447451887,1938.4
,68.015,,,-0.053400776727115296,1938.5
,77.703,,,-0.33687231664255274,1938.6
,90.601,,,-0.4652151125139384,1938.7
,97.729,,,-0.4780358009429998,1938.8
,98.747,,,-0.4588658848352796,1938.9
,96.3,,,-0.44785082460460224,1939.0
,100.16,,,-0.43850496218636453,1939.1
,99.22,,,-0.43232256227804705,1939.2
,96.44,,,-0.43232256227804705,1939.3
,94.653,,,-0.42924563677356775,1939.4
,95.363,,,-0.43540898448123644,1939.5
,98.518,,,-0.4400565528777834,1939.6
,99.401,,,-0.44161055474451766,1939.7
,107.242,,,-0.43850496218636453,1939.8
,101.75,,,-0.4338645826298623,1939.9
,101.194,,,-0.42617814970570594,1940.0
,98.649,,,-0.4246479275249383,1940.1
,94.739,,,-0.43540898448123644,1940.2
,96.596,,,-0.4557063245449111,1940.3
,101.461,,,-0.4732087601946839,1940.4
,97.922,,,-0.4748151862429576,1940.5
,94.962,,,-0.46840490788203853,1940.6
,93.568,,,-0.4525567156420149,1940.7
,90.835,,,-0.43695577519953516,1940.8
,90.329,,,-0.4246479275249383,1940.9
,92.604,,,-0.44161055474451766,1941.0
,89.747,,,-0.46840490788203853,1941.1
,89.443,,,-0.5008752929128226,1941.2
,91.212,,,-0.5344354894051245,1941.3
,94.06,,,-0.5586162876023393,1941.4
,95.014,,,-0.5447271754416722,1941.5
,95.934,,,-0.5208759596194922,1941.6
,89.768,,,-0.4861330111756192,1941.7
,85.801,,,-0.327116141697188,1941.8
,71.514,,,-0.03149066709137085,1941.9
,53.815,,,0.21752781252857414,1942.0
,46.657,,,0.37980536132758674,1942.1
,54.675,,,0.25619140536041013,1942.2
,66.011,,,-0.0650719967437148,1942.3
,78.75,,,-0.3930425881096072,1942.4
,82.927,,,-0.5025268209512956,1942.5
,91.126,,,-0.5141645250315053,1942.6
,95.365,,,-0.5091603444469295,1942.7
,98.286,,,-0.5041810810473222,1942.8
,101.081,,,-0.5058380822549516,1942.9
,97.394,,,-0.507497833673316,1943.0
,95.993,,,-0.507497833673316,1943.1
,95.948,,,-0.5008752929128226,1943.2
,95.426,,,-0.4877603508349946,1943.3
,99.333,,,-0.4748151862429576,1943.4
,100.692,,,-0.4541302800894454,1943.5
,97.974,,,-0.4231200433468851,1943.6
,97.03,,,-0.40646560844174784,1943.7
,96.627,,,-0.39452516806982996,1943.8
,93.034,,,-0.4019712188539085,1943.9
,95.893,,,-0.42159449003804794,1944.0
,100.91,,,-0.4124897230451288,1944.1
,102.586,,,-0.4049652330665133,1944.2
,104.264,,,-0.40646560844174784,1944.3
,106.688,,,-0.4124897230451288,1944.4
,100.663,,,-0.42159449003804794,1944.5
,102.091,,,-0.4338645826298623,1944.6
,100.711,,,-0.43540898448123644,1944.7
,97.146,,,-0.43850496218636453,1944.8
,93.166,,,-0.43540898448123644,1944.9
,93.57,,,-0.4246479275249383,1945.0
,98.161,,,-0.4155154439616658,1945.1
,97.845,,,-0.41400143913045073,1945.2
,101.871,,,-0.4124897230451288,1945.3
,104.109,,,-0.41703174447962976,1945.4
,99.451,,,-0.4231200433468851,1945.5
,96.887,,,-0.4231200433468851,1945.6
,99.292,,,-0.4246479275249383,1945.7
,101.121,,,-0.42159449003804794,1945.8
,106.624,,,-0.41400143913045073,1945.9
,99.159,,,-0.39452516806982996,1946.0
,99.869,,,-0.37396644104879345,1946.1
,102.17,,,-0.34672461308556435,1946.2
,100.163,,,-0.3229638865964207,1946.3
,97.187,,,-0.3092462503676215,1946.4
,95.709,,,-0.28634962721800233,1946.5
,95.881,,,-0.2836900511822435,1946.6
,97.776,,,-0.28501895503229724,1946.7
,102.126,,,-0.2783920255446883,1946.8
,104.137,,,-0.23319388716771114,1946.9
,99.085,,,-0.15082288973458366,1947.0
,92.027,,,-0.09651090038084373,1947.1
,91.138,,,-0.08012604447928486,1947.2
,91.113,,,-0.11428914640212766,1947.3
,93.56,,,-0.1947990783050673,1947.4
,100.772,,,-0.24590053843682594,1947.5
,104.901,,,-0.2678794451556012,1947.6
,106.221,,,-0.28634962721800233,1947.7
,103.811,,,-0.29169009384931976,1947.8
,97.974,,,-0.27575350158650713,1947.9
,97.323,,,-0.24974423311138874,1948.0
,93.546,,,-0.2382571891242579,1948.1
,94.056,,,-0.24590053843682594,1948.2
,92.694,,,-0.25877072895736086,1948.3
,100.17,,,-0.26396554583446485,1948.4
,105.064,,,-0.2691874898156165,1948.5
,104.237,,,-0.282362910974181,1948.6
,100.928,,,-0.3024573580339353,1948.7
,100.267,,,-0.3174542307854511,1948.8
,103.733,,,-0.342490308946776,1948.9
,99.163,,,-0.3581045367483269,1949.0
,97.509,,,-0.3667252797922339,1949.1
,106.404,,,-0.37106368139083207,1949.2
,111.248,,,-0.35953617621976464,1949.3
,101.1,,,-0.353821874956326,1949.4
,100.695,,,-0.35667494393873245,1949.5
,101.936,,,-0.355247391947547,1949.6
,97.412,,,-0.355247391947547,1949.7
,98.932,,,-0.35667494393873245,1949.8
,108.222,,,-0.34531118528841737,1949.9
,105.052,,,-0.327116141697188,1950.0
,103.318,,,-0.2957142441490452,1950.1
,101.844,,,-0.25877072895736086,1950.2
,103.095,,,-0.23319388716771114,1950.3
,97.459,,,-0.23067181773500128,1950.4
,95.863,,,-0.2744368457017603,1950.5
,99.62,,,-0.2970592342643779,1950.6
,101.909,,,-0.3298939212610904,1950.7
,100.833,,,-0.342490308946776,1950.8
,103.125,,,-0.3438997524500096,1950.9
,103.201,,,-0.3523983871714722,1951.0
,103.412,,,-0.3509769228240947,1951.1
,104.326,,,-0.3581045367483269,1951.2
,104.679,,,-0.36961545521446726,1951.3
,103.457,,,-0.37396644104879345,1951.4
,99.706,,,-0.37396644104879345,1951.5
,98.813,,,-0.342490308946776,1951.6
,94.632,,,-0.3051673867928005,1951.7
,97.926,,,-0.2678794451556012,1951.8
,99.983,,,-0.26266430947649305,1951.9
,101.613,,,-0.25747623039471507,1952.0
,104.356,,,-0.2561834053924099,1952.1
,105.405,,,-0.2678794451556012,1952.2
,102.489,,,-0.2744368457017603,1952.3
,99.439,,,-0.27575350158650713,1952.4
,97.921,,,-0.2691874898156165,1952.5
,96.613,,,-0.2484613592984996,1952.6
,97.434,,,-0.2395270305647338,1952.7
,95.943,,,-0.22439433321586233,1952.8
,93.062,,,-0.1996711951290677,1952.9
,87.031,,,-0.13124828660995402,1953.0
,80.605,,,-0.00904074465214907,1953.1
,79.73,,,0.05354076692802976,1953.2
,84.13,,,0.10975086395911929,1953.3
,89.183,,,0.10616019582839073,1953.4
,92.767,,,0.025667746748577813,1953.5
,98.024,,,-0.24590053843682594,1953.6
,94.079,,,-0.26526847761488087,1953.7
,90.921,,,-0.26657310924154576,1953.8
,92.731,,,-0.27049724769768,1953.9
,98.53,,,-0.28103752973311236,1954.0
,99.098,,,-0.2783920255446883,1954.1
,99.678,,,-0.2744368457017603,1954.2
,98.286,,,-0.2744368457017603,1954.3
,100.395,,,-0.2997546536860502,1954.4
,96.823,,,-0.33128570993391293,1954.5
,100.513,,,-0.390084006069862,1954.6
,99.315,,,-0.37542098675978763,1954.7
,102.255,,,-0.21072103131565253,1954.8
,101.577,,,-0.0010005003335835344,1954.9
,105.695,,,0.14928170271575447,1955.0
,105.902,,,0.07973496801885352,1955.1
,96.748,,,-0.12443007837817703,1955.2
,87.444,,,-0.27971390280260405,1955.3
,77.419,,,-0.3340751120214915,1955.4
,74.243,,,-0.34531118528841737,1955.5
,73.836,,,-0.36528331847533263,1955.6
,79.172,,,-0.3797973613595865,1955.7
,87.429,,,-0.3768776512562517,1955.8
,93.975,,,-0.363843433417345,1955.9
,98.896,,,-0.36528331847533263,1956.0
,101.045,,,-0.3783364407199117,1956.1
,100.37,,,-0.38272562113867487,1956.2
,104.477,,,-0.36816932336446756,1956.3
,105.893,,,-0.36528331847533263,1956.4
,100.702,,,-0.36528331847533263,1956.5
,102.579,,,-0.37542098675978763,1956.6
,102.117,,,-0.390084006069862,1956.7
,101.639,,,-0.38272562113867487,1956.8
,96.412,,,-0.3509769228240947,1956.9
,88.946,,,-0.3188288014486177,1957.0
,85.871,,,-0.32573014008931084,1957.1
,86.109,,,-0.33547273628812946,1957.2
,84.831,,,-0.34672461308556435,1957.3
,87.427,,,-0.34531118528841737,1957.4
,91.81,,,-0.3438997524500096,1957.5
,99.107,,,-0.34672461308556435,1957.6
,99.497,,,-0.3523983871714722,1957.7
,95.889,,,-0.355247391947547,1957.8
,97.101,,,-0.3509769228240947,1957.9
,100.302,,,-0.34814004148889505,1958.0
,100.411,,,-0.3438997524500096,1958.1
,98.942,,,-0.34672461308556435,1958.2
,95.819,,,-0.34531118528841737,1958.3
,95.603,,,-0.33547273628812946,1958.4
,98.172,,,-0.3243460568233724,1958.5
,99.532,,,-0.3229638865964207,1958.6
,97.136,,,-0.320205264157341,1958.7
,96.634,,,-0.3188288014486177,1958.8
,97.773,,,-0.320205264157341,1958.9
,97.474,,,-0.3285040669720361,1959.0
,101.255,,,-0.342490308946776,1959.1
,101.853,,,-0.36096986822161325,1959.2
,99.429,,,-0.3624056186477175,1959.3
,100.721,,,-0.353821874956326,1959.4
,101.505,,,-0.3523983871714722,1959.5
,98.374,,,-0.34531118528841737,1959.6
,95.183,,,-0.342490308946776,1959.7
,95.833,,,-0.33687231664255274,1959.8
,99.418,,,-0.327116141697188,1959.9
,99.882,,,-0.3285040669720361,1960.0
,97.068,,,-0.34531118528841737,1960.1
,96.966,,,-0.36096986822161325,1960.2
,95.455,,,-0.36096986822161325,1960.3
,90.195,,,-0.3133418192323586,1960.4
,87.763,,,-0.26266430947649305,1960.5
,85.435,,,-0.22690060019192196,1960.6
,83.909,,,-0.20948722486672405,1960.7
,83.862,,,-0.24334625863172918,1960.8
,87.208,,,-0.31608154697347896,1960.9
,88.582,,,-0.363843433417345,1961.0
,92.102,,,-0.363843433417345,1961.1
,94.434,,,-0.34672461308556435,1961.2
,95.707,,,-0.3285040669720361,1961.3
,95.44,,,-0.32158362412746233,1961.4
,99.279,,,-0.31471074483970024,1961.5
,104.299,,,-0.3078847797693004,1961.6
,104.899,,,-0.3065251602532608,1961.7
,106.395,,,-0.3133418192323586,1961.8
,99.659,,,-0.31471074483970024,1961.9
,96.093,,,-0.3051673867928005,1962.0
,93.29,,,-0.22690060019192196,1962.1
,91.236,,,-0.1210383283770561,1962.2
,89.924,,,-0.13696585507315742,1962.3
,93.545,,,-0.25747623039471507,1962.4
,98.19,,,-0.3340751120214915,1962.5
,99.481,,,-0.3667252797922339,1962.6
,97.495,,,-0.37396644104879345,1962.7
,97.384,,,-0.37396644104879345,1962.8
,95.592,,,-0.3915622029391729,1962.9
,94.987,,,-0.4200712604975265,1963.0
,92.009,,,-0.444725822061467,1963.1
,82.905,,,-0.4277107170554841,1963.2
,70.049,,,-0.2970592342643779,1963.3
,62.065,,,0.0,1963.4
,58.304,,,0.19885085874516517,1963.5
,61.335,,,0.1301506844650451,1963.6
,75.607,,,-0.15431736038435728,1963.7
,83.723,,,-0.37106368139083207,1963.8
,90.719,,,-0.4541302800894454,1963.9
,96.791,,,-0.43695577519953516,1964.0
,99.005,,,-0.40346710544549125,1964.1
,98.314,,,-0.3915622029391729,1964.2
,99.9,,,-0.3930425881096072,1964.3
,100.396,,,-0.40047756659712525,1964.4
,100.508,,,-0.4019712188539085,1964.5
,100.383,,,-0.37396644104879345,1964.6
,100.837,,,-0.34955747616986843,1964.7
,98.42,,,-0.33547273628812946,1964.8
,94.818,,,-0.33827385856784115,1964.9
,91.356,,,-0.3340751120214915,1965.0
,87.445,,,-0.3298939212610904,1965.1
,86.851,,,-0.3133418192323586,1965.2
,92.395,,,-0.3024573580339353,1965.3
,95.288,,,-0.3078847797693004,1965.4
,95.849,,,-0.3298939212610904,1965.5
,97.615,,,-0.34814004148889505,1965.6
,95.61,,,-0.35953617621976464,1965.7
,95.07,,,-0.3581045367483269,1965.8
,98.074,,,-0.35667494393873245,1965.9
,100.078,,,-0.3581045367483269,1966.0
,99.419,,,-0.363843433417345,1966.1
,101.147,,,-0.3797973613595865,1966.2
,100.281,,,-0.4049652330665133,1966.3
,100.36,,,-0.42159449003804794,1966.4
,99.139,,,-0.4246479275249383,1966.5
,97.149,,,-0.42617814970570594,1966.6
,97.837,,,-0.43695577519953516,1966.7
,96.714,,,-0.43540898448123644,1966.8
,95.111,,,-0.40646560844174784,1966.9
,95.686,,,-0.3667252797922339,1967.0
,96.993,,,-0.3509769228240947,1967.1
,98.09,,,-0.34955747616986843,1967.2
,100.999,,,-0.34672461308556435,1967.3
,99.826,,,-0.33827385856784115,1967.4
,98.404,,,-0.3340751120214915,1967.5
,97.929,,,-0.33267943838251673,1967.6
,99.603,,,-0.3438997524500096,1967.7
,101.158,,,-0.353821874956326,1967.8
,99.814,,,-0.3667252797922339,1967.9
,99.23,,,-0.3768776512562517,1968.0
,99.925,,,-0.3915622029391729,1968.1
,98.479,,,-0.3974969384589874,1968.2
,99.572,,,-0.3974969384589874,1968.3
,100.652,,,-0.3930425881096072,1968.4
,94.932,,,-0.37396644104879345,1968.5
,95.192,,,-0.35953617621976464,1968.6
,94.972,,,-0.3509769228240947,1968.7
,93.749,,,-0.355247391947547,1968.8
,96.348,,,-0.363843433417345,1968.9
,92.729,,,-0.33128570993391293,1969.0
,78.629,,,-0.2119563619236453,1969.1
,72.234,,,0.005982071677547469,1969.2
,73.122,,,0.1301506844650451,1969.3
,80.396,,,0.051643233151838386,1969.4
,91.555,,,-0.13353139262452263,1969.5
,96.175,,,-0.28103752973311236,1969.6
,102.028,,,-0.3298939212610904,1969.7
,100.328,,,-0.33687231664255274,1969.8
,95.505,,,-0.33827385856784115,1969.9
,94.797,,,-0.3410828491788962,1970.0
,93.85,,,-0.353821874956326,1970.1
,96.651,,,-0.36816932336446756,1970.2
,98.536,,,-0.3856624808119846,1970.3
,95.991,,,-0.4109802887962745,1970.4
,91.658,,,-0.43232256227804705,1970.5
,95.668,,,-0.45098562340997367,1970.6
,100.071,,,-0.43695577519953516,1970.7
,97.245,,,-0.3989861420104552,1970.8
,91.231,,,-0.3340751120214915,1970.9
,88.63,,,-0.2731219211204512,1971.0
,85.574,,,-0.20825493882045903,1971.1
,84.674,,,-0.08664780672567216,1971.2
,88.245,,,-0.044997365930735805,1971.3
,93.596,,,-0.13353139262452263,1971.4
,95.528,,,-0.2382571891242579,1971.5
,99.775,,,-0.2930296787783762,1971.6
,99.708,,,-0.327116141697188,1971.7
,98.389,,,-0.3410828491788962,1971.8
,100.276,,,-0.3438997524500096,1971.9
,97.367,,,-0.3396773675701613,1972.0
,95.196,,,-0.34531118528841737,1972.1
,99.55,,,-0.34814004148889505,1972.2
,101.582,,,-0.3509769228240947,1972.3
,102.361,,,-0.34814004148889505,1972.4
,103.195,,,-0.34672461308556435,1972.5
,98.975,,,-0.33827385856784115,1972.6
,100.453,,,-0.33687231664255274,1972.7
,99.198,,,-0.3410828491788962,1972.8
,96.298,,,-0.342490308946776,1972.9
,93.83,,,-0.33128570993391293,1973.0
,94.767,,,-0.3243460568233724,1973.1
,96.972,,,-0.32158362412746233,1973.2
,97.582,,,-0.33547273628812946,1973.3
,100.177,,,-0.34955747616986843,1973.4
,103.366,,,-0.3624056186477175,1973.5
,103.423,,,-0.3667252797922339,1973.6
,101.766,,,-0.36096986822161325,1973.7
,102.008,,,-0.35953617621976464,1973.8
,104.115,,,-0.363843433417345,1973.9
,103.001,,,-0.3783364407199117,1974.0
,100.216,,,-0.38860799104174143,1974.1
,94.484,,,-0.3856624808119846,1974.2
,91.029,,,-0.3856624808119846,1974.3
,92.758,,,-0.3841929728326246,1974.4
,93.871,,,-0.37542098675978763,1974.5
,99.732,,,-0.3797973613595865,1974.6
,96.916,,,-0.3856624808119846,1974.7
,94.12,,,-0.390084006069862,1974.8
,96.428,,,-0.40646560844174784,1974.9
,96.175,,,-0.4155154439616658,1975.0
,91.866,,,-0.4277107170554841,1975.1
,92.779,,,-0.43232256227804705,1975.2
,92.71,,,-0.4462871026284195,1975.3
,93.179,,,-0.44941699563734716,1975.4
,98.415,,,-0.45098562340997367,1975.5
,100.226,,,-0.4462871026284195,1975.6
,101.041,,,-0.43850496218636453,1975.7
,101.192,,,-0.43695577519953516,1975.8
,91.185,,,-0.4231200433468851,1975.9
,87.623,,,-0.4200712604975265,1976.0
,89.236,,,-0.40947312950570314,1976.1
,85.989,,,-0.37251400796847856,1976.2
,86.745,,,-0.34672461308556435,1976.3
,87.645,,,-0.353821874956326,1976.4
,89.635,,,-0.4019712188539085,1976.5
,93.295,,,-0.444725822061467,1976.6
,94.985,,,-0.4636240222816965,1976.7
,98.584,,,-0.4780358009429998,1976.8
,96.818,,,-0.4748151862429576,1976.9
,90.829,,,-0.4732087601946839,1977.0
,92.738,,,-0.4700036292457356,1977.1
,98.162,,,-0.4732087601946839,1977.2
,97.542,,,-0.48939034304592566,1977.3
,98.272,,,-0.4861330111756192,1977.4
,97.424,,,-0.4845083154486173,1977.5
,99.373,,,-0.4845083154486173,1977.6
,94.611,,,-0.4812668215244463,1977.7
,90.984,,,-0.4845083154486173,1977.8
,91.856,,,-0.4780358009429998,1977.9
,95.94,,,-0.4845083154486173,1978.0
,94.335,,,-0.49265831981054176,1978.1
,94.731,,,-0.49265831981054176,1978.2
,94.035,,,-0.5008752929128226,1978.3
,92.442,,,-0.5058380822549516,1978.4
,93.049,,,-0.527632742082372,1978.5
,88.77,,,-0.5344354894051245,1978.6
,91.724,,,-0.5447271754416722,1978.7
,91.703,,,-0.5533852381847867,1978.8
,91.855,,,-0.5447271754416722,1978.9
,96.606,,,-0.5447271754416722,1979.0
,97.971,,,-0.5344354894051245,1979.1
,94.645,,,-0.5175146119167874,1979.2
,90.888,,,-0.5191938734365074,1979.3
,89.715,,,-0.515838165589535,1979.4
,83.312,,,-0.5058380822549516,1979.5
,77.186,,,-0.45098562340997367,1979.6
,78.46,,,-0.3581045367483269,1979.7
,78.668,,,-0.3340751120214915,1979.8
,80.013,,,-0.3871341514234409,1979.9
,86.631,,,-0.4652151125139384,1980.0
,87.773,,,-0.5225608799844117,1980.1
,88.167,,,-0.5481814103097596,1980.2
