GR,NPHI,RHOB,RT,DEPTH,DT
27.934,0.20600000000000002,2.158,3.567446013830405,4074.7,91.61469448265993
26.581,0.20199999999999999,2.16,3.5652418136557578,4074.8,96.35632889664997
25.641,0.198,2.162,3.5652135231118702,4074.9,101.63102113762382
25.791,0.195,2.162,3.551053137206533,4075.0,101.5552414869545
27.112,0.195,2.161,3.548869981105598,4075.1,94.75645827789229
27.443,0.19699999999999998,2.158,3.5391025287957083,4075.2,93.07785667941765
27.858,0.198,2.157,3.5219980818078596,4075.3,91.68515109363211
26.845,0.196,2.161,3.518802623736419,4075.4,96.56130113660349
26.295,0.195,2.167,3.520963634627583,4075.5,98.62182315722369
27.122,0.193,2.176,3.5268603996578123,4075.6,92.38275891813363
26.633000000000003,0.191,2.1830000000000003,3.5404664489711632,4075.7,94.58475806516378
25.397,0.193,2.186,3.6152598242401726,4075.8,99.45261003281136
26.324,0.192,2.186,3.549847245418379,4075.9,95.36168989995328
28.025,0.191,2.182,3.4993217796553546,4076.0,89.17496350546752
27.625999999999998,0.19,2.178,3.3266534170416318,4076.1,91.44279299221303
28.554000000000002,0.187,2.176,3.188292898390407,4076.2,90.7236482581159
29.031,0.185,2.181,3.1233336181477127,4076.3,88.1490638457318
30.624000000000002,0.18600000000000003,2.1919999999999997,3.0832393609922253,4076.4,85.7746073622348
34.161,0.192,2.217,3.034087227430455,4076.5,85.17967540287007
40.187,0.2,2.256,3.0461401760978366,4076.6,85.70141896332052
47.021,0.212,2.3040000000000003,2.947906644071386,4076.7,83.53091379721918
50.875,0.223,2.355,2.298275821405947,4076.8,86.41781530688246
58.016000000000005,0.231,2.408,1.7872493137501688,4076.9,89.10272588125268
60.857,0.24,2.458,1.6436460837638374,4077.0,89.17047587763878
64.283,0.247,2.4930000000000003,1.5826831751252808,4077.1,85.36240874905066
64.22800000000001,0.25,2.502,1.53643701954961,4077.2,84.76907162892091
64.357,0.251,2.492,1.3663467233101947,4077.3,83.9540709909646
67.392,0.251,2.481,1.2700414042956407,4077.4,84.6973312763094
67.592,0.24600000000000002,2.4730000000000003,1.1631508098056809,4077.5,87.34478898579631
65.295,0.24600000000000002,2.471,1.0238887424721732,4077.6,87.38066291615213
63.269,0.242,2.475,1.1223288152854258,4077.7,89.10471453719394
63.718,0.23800000000000002,2.481,1.2080644222291896,4077.8,89.63316495850128
66.82,0.23199999999999998,2.483,1.3560928523867692,4077.9,87.05901939926491
66.42699999999999,0.22699999999999998,2.478,1.4274363044510658,4078.0,87.0863599405143
67.55,0.221,2.4659999999999997,1.3428648031925547,4078.1,84.57926187223548
67.433,0.218,2.454,1.2119409739751128,4078.2,83.76916614468843
65.437,0.215,2.449,1.2029723039923526,4078.3,84.88533336375907
62.575,0.21600000000000003,2.451,1.2261256089670693,4078.4,85.42829971870518
62.007,0.21600000000000003,2.458,1.2820443397460914,4078.5,84.5781907620936
61.391999999999996,0.218,2.461,1.2922583691932963,4078.6,84.24947322327235
60.976000000000006,0.22,2.457,1.3069805544001651,4078.7,85.62165286299839
62.63,0.222,2.444,1.340512168464763,4078.8,87.56584787846633
63.474,0.217,2.43,1.3509262172820993,4078.9,84.87088450467654
64.24600000000001,0.209,2.417,1.3532545070416904,4079.0,77.72131970522445
62.12,0.205,2.408,1.3810305314447915,4079.1,78.89771652406907
57.757,0.20600000000000002,2.4,1.4100108877372066,4079.2,79.16051472682743
58.728,0.21100000000000002,2.392,1.412936292066312,4079.3,79.39022648193287
59.937,0.217,2.385,1.4036429994545037,4079.4,84.75919229308006
59.335,0.221,2.381,1.393269974856316,4079.5,86.09683942170511
58.986999999999995,0.223,2.381,1.4151247427877676,4079.6,88.17755732219925
60.008,0.222,2.385,1.429832663134374,4079.7,87.6072620820453
58.996,0.221,2.394,1.4562867329399256,4079.8,87.84920401799003
59.38,0.21899999999999997,2.404,1.460705858633701,4079.9,85.26163785304631
60.284,0.21600000000000003,2.414,1.4648744612427478,4080.0,85.4858819982037
60.625,0.213,2.4219999999999997,1.4759065198095778,4080.1,86.40003221581024
62.626999999999995,0.21100000000000002,2.428,1.4883995840570443,4080.2,78.40454264172963
59.126000000000005,0.209,2.4330000000000003,1.4560536055347433,4080.3,77.4110664856976
60.227,0.21100000000000002,2.435,1.4681047363174566,4080.4,78.83722409787106
60.604,0.20800000000000002,2.436,1.4886252922173524,4080.5,78.59276452693031
61.545,0.20600000000000002,2.435,1.5210437616715051,4080.6,79.10722404010858
62.94,0.20199999999999999,2.435,1.5210437616715051,4080.7,78.89790702388889
61.43600000000001,0.203,2.435,1.5692407226826872,4080.8,79.13454208084109
61.378,0.20600000000000002,2.439,1.564858869036133,4080.9,79.66124690281586
63.121,0.209,2.4459999999999997,1.6389967146756448,4081.0,80.21373167259934
63.324,0.21100000000000002,2.455,1.6897267436629033,4081.1,80.20405616019505
61.861999999999995,0.214,2.4619999999999997,1.6650618161820976,4081.2,85.02863554343472
63.754,0.213,2.4659999999999997,1.6434527910213779,4081.3,85.42444993499645
62.225,0.20800000000000002,2.468,1.780024213009634,4081.4,80.0462129094631
60.3,0.205,2.4730000000000003,1.7399397204982585,4081.5,80.73990036671174
60.646,0.204,2.48,1.9167755425443225,4081.6,80.64043963903286
61.891000000000005,0.203,2.488,2.2935443483418965,4081.7,81.66881549244555
60.445,0.204,2.495,2.385362519451614,4081.8,82.06480742090582
60.062,0.203,2.5,2.35754665106802,4081.9,81.9536498332432
59.611000000000004,0.2,2.504,2.4784693078239948,4082.0,82.21602825682012
59.025,0.19699999999999998,2.508,2.516486062941323,4082.1,81.26632199214009
60.038000000000004,0.19899999999999998,2.511,3.100947778698301,4082.2,81.4216029289202
60.958999999999996,0.198,2.511,3.2624332746170293,4082.3,81.03822488892288
59.638999999999996,0.19899999999999998,2.5069999999999997,3.2375012889913655,4082.4,81.47800981070479
58.08,0.201,2.498,3.9134619696224004,4082.5,81.76993014187734
55.553999999999995,0.19899999999999998,2.489,4.541921499322945,4082.6,81.55908271553103
55.355,0.19699999999999998,2.48,6.020513510666006,4082.7,81.05690583974688
55.918,0.196,2.471,11.039568539706545,4082.8,80.43897005555391
55.75899999999999,0.193,2.459,11.039568539706545,4082.9,80.94129531630287
53.078,0.19399999999999998,2.443,11.039568539706545,4083.0,81.38065834836402
55.115,0.196,2.4290000000000003,11.039568539706545,4083.1,78.82301187466493
55.82,0.198,2.42,11.039568539706545,4083.2,78.56688514748575
55.598,0.19899999999999998,2.418,11.039568539706545,4083.3,79.01286917277164
54.793,0.20600000000000002,2.42,11.039568539706545,4083.4,79.3526889113614
56.286,0.21,2.4219999999999997,11.039568539706545,4083.5,79.22449742234822
57.648999999999994,0.213,2.423,11.039568539706545,4083.6,86.36597367456962
57.74,0.215,2.4219999999999997,11.039568539706545,4083.7,85.5979924930348
57.346000000000004,0.21899999999999997,2.423,11.039568539706545,4083.8,85.38523334809209
59.651,0.221,2.426,11.039568539706545,4083.9,86.20371467268671
59.968999999999994,0.225,2.435,11.039568539706545,4084.0,88.91937881222178
61.185,0.223,2.447,11.039568539706545,4084.1,87.85160043947367
58.473,0.226,2.46,11.039568539706545,4084.2,88.64024212454876
58.505,0.225,2.471,11.039568539706545,4084.3,88.81702209636688
62.519,0.226,2.477,11.039568539706545,4084.4,87.45544495311519
62.568000000000005,0.225,2.477,11.039568539706545,4084.5,88.0210539527412
60.43,0.223,2.475,11.039568539706545,4084.6,87.36008802573437
62.769,0.222,2.47,11.039568539706545,4084.7,86.425710980109
63.853,0.21899999999999997,2.463,11.039568539706545,4084.8,83.35626450585525
63.49100000000001,0.21899999999999997,2.455,11.039568539706545,4084.9,83.63718818669015
60.156000000000006,0.221,2.448,11.039568539706545,4085.0,85.92430983333178
57.29,0.222,2.443,11.039568539706545,4085.1,87.95243989923847
58.411,0.223,2.445,11.039568539706545,4085.2,88.0234589975564
56.083,0.221,2.458,11.039568539706545,4085.3,87.58426439292093
56.266999999999996,0.213,2.476,11.039568539706545,4085.4,86.72698507154298
57.382,0.209,2.487,11.039568539706545,4085.5,81.38851892483096
58.591,0.209,2.485,11.039568539706545,4085.6,81.14769660275186
56.825,0.21100000000000002,2.4730000000000003,11.039568539706545,4085.7,81.68379466816512
58.596000000000004,0.213,2.467,11.039568539706545,4085.8,85.99513485507549
57.743,0.215,2.474,11.039568539706545,4085.9,84.9576775390081
54.143,0.217,2.491,11.039568539706545,4086.0,84.79848665864569
54.488,0.217,2.506,11.039568539706545,4086.1,85.04465131544822
55.305,0.21600000000000003,2.51,11.039568539706545,4086.2,85.98393937480444
52.606,0.215,2.503,11.039568539706545,4086.3,85.46635081395443
51.953,0.213,2.494,11.039568539706545,4086.4,86.69827357666107
52.505,0.214,2.49,11.039568539706545,4086.5,85.95443061271862
50.092,0.212,2.4930000000000003,11.039568539706545,4086.6,85.70549246932077
48.881,0.209,2.497,11.039568539706545,4086.7,82.444762789634
51.155,0.207,2.497,11.039568539706545,4086.8,82.32842192116549
52.287,0.20800000000000002,2.489,11.039568539706545,4086.9,82.08172480307445
51.34,0.21,2.475,11.039568539706545,4087.0,82.0859410665306
51.718999999999994,0.212,2.463,11.039568539706545,4087.1,85.93735103686979
51.29,0.21600000000000003,2.454,11.039568539706545,4087.2,86.26790539333875
50.54600000000001,0.218,2.447,11.039568539706545,4087.3,85.73785033630494
49.708,0.215,2.438,11.039568539706545,4087.4,86.68661642368843
50.59,0.218,2.43,11.039568539706545,4087.5,85.93692539744205
50.603,0.217,2.4290000000000003,11.039568539706545,4087.6,86.22067515046065
47.843,0.21600000000000003,2.438,11.039568539706545,4087.7,86.61823567668601
49.486999999999995,0.217,2.454,11.039568539706545,4087.8,86.03841381398605
49.653999999999996,0.214,2.471,11.039568539706545,4087.9,86.52887106824342
48.643,0.21100000000000002,2.487,11.039568539706545,4088.0,82.46434034790983
49.246,0.209,2.503,11.039568539706545,4088.1,82.4002112980192
46.997,0.201,2.519,11.039568539706545,4088.2,82.69967609055925
44.195,0.198,2.528,11.039568539706545,4088.3,82.24301650761893
42.87,0.19699999999999998,2.517,11.036793350865059,4088.4,82.54521542931198
42.036,0.196,2.485,7.1792386073424375,4088.5,81.9471256556093
39.355,0.19699999999999998,2.44,11.039568539706545,4088.6,82.83974016286166
37.169000000000004,0.198,2.397,11.039568539706545,4088.7,80.74914048312432
34.963,0.198,2.367,11.039568539706545,4088.8,83.31306995474684
32.015,0.19699999999999998,2.351,11.039568539706545,4088.9,84.34541518072392
29.194000000000003,0.198,2.343,11.039568539706545,4089.0,86.86050979302203
26.891,0.19399999999999998,2.336,11.039568539706545,4089.1,86.58400450017874
24.553,0.18899999999999997,2.322,11.039568539706545,4089.2,84.2370765294857
23.394000000000002,0.18100000000000002,2.302,11.039568539706545,4089.3,80.14142936725304
21.956999999999997,0.18100000000000002,2.279,11.039568539706545,4089.4,80.2241958496221
21.753,0.179,2.259,11.039568539706545,4089.5,80.58188485451869
22.090999999999998,0.17800000000000002,2.242,11.039568539706545,4089.6,80.50958307048764
22.281,0.185,2.228,11.039568539706545,4089.7,81.00725980588444
21.545,0.18899999999999997,2.2159999999999997,11.039568539706545,4089.8,81.63717173601098
19.855999999999998,0.19,2.205,11.039568539706545,4089.9,70.78673132451273
19.395,0.19,2.198,11.039568539706545,4090.0,69.7889406627143
19.465,0.188,2.194,11.036855037865784,4090.1,69.75752781121427
19.043,0.187,2.194,7.8880268765329555,4090.2,68.23438339059669
19.188,0.18600000000000003,2.1919999999999997,11.03677511126042,4090.3,68.21259461050226
19.19,0.18600000000000003,2.19,6.6023490577005015,4090.4,68.26321793150224
17.936,0.18600000000000003,2.189,5.373832919024182,4090.5,67.84652803067011
17.629,0.18600000000000003,2.189,4.813037649749785,4090.6,67.80500787938958
17.46,0.184,2.19,4.88747281514536,4090.7,67.35558750126988
17.238,0.183,2.19,4.850490015846324,4090.8,67.25310757468101
17.927,0.18100000000000002,2.189,4.890025767675691,4090.9,67.22853514537292
19.276,0.17800000000000002,2.187,4.6855697530566625,4091.0,68.58582433056905
19.397000000000002,0.175,2.188,4.5614063685469155,4091.1,69.74521925443612
18.695,0.171,2.189,4.378583212896121,4091.2,67.72380702347259
19.272000000000002,0.171,2.193,4.280229208112563,4091.3,68.33950845303326
19.781,0.17600000000000002,2.197,4.335917249004678,4091.4,70.34722801388091
20.404,0.175,2.202,4.347254014072623,4091.5,77.12130714309392
20.925,0.177,2.205,4.317728084740917,4091.6,81.1216444431425
22.08,0.17800000000000002,2.206,3.787864690798358,4091.7,81.4760824298646
21.217,0.17800000000000002,2.206,3.505887672769677,4091.8,81.31778903950425
18.852999999999998,0.17800000000000002,2.207,3.428780122747883,4091.9,67.62307105237237
19.834,0.17800000000000002,2.209,3.371596911885865,4092.0,70.06039151037231
20.766,0.17800000000000002,2.213,3.3080581769185318,4092.1,80.66571511562985
19.202,0.17800000000000002,2.217,3.230250882889706,4092.2,67.97074784862403
18.831,0.17600000000000002,2.224,3.04466528466317,4092.3,67.53112657381573
20.169,0.175,2.231,2.8939763645996037,4092.4,70.16530097782946
23.44,0.174,2.24,2.7864916274087728,4092.5,89.33059826521745
28.081,0.174,2.256,2.732027110483658,4092.6,88.27101474949855
34.135999999999996,0.177,2.281,2.720439798748133,4092.7,84.75934898856738
43.144,0.184,2.316,2.530118992609548,4092.8,81.98249157233289
54.443999999999996,0.192,2.36,2.1253704735682355,4092.9,81.61918290652191
60.736000000000004,0.2,2.407,1.9991800600770284,4093.0,79.32091354678394
61.799,0.207,2.447,1.8626838075647536,4093.1,81.33815309890694
62.886,0.209,2.47,1.5748464676644813,4093.2,79.1619202285669
58.67,0.20800000000000002,2.472,1.5398734490481911,4093.3,79.77395791581299
58.199,0.204,2.461,1.721694594779768,4093.4,80.82713346016018
58.135,0.201,2.448,1.7011051009599243,4093.5,81.69108296463995
55.353,0.19399999999999998,2.439,1.6259016384647655,4093.6,78.39447871271227
50.726000000000006,0.19,2.431,1.5610876514930536,4093.7,77.2812484713224
48.788000000000004,0.19,2.419,1.6280633765572652,4093.8,77.78503963306106
47.001999999999995,0.195,2.4019999999999997,1.749199854809259,4093.9,78.95339291893575
45.215,0.19899999999999998,2.38,1.78069852186863,4094.0,82.36438876066369
46.111000000000004,0.203,2.359,1.918685762800442,4094.1,84.69450149286811
45.445,0.204,2.3409999999999997,2.002020394711251,4094.2,84.56789168082582
43.70399999999999,0.20199999999999999,2.326,2.2551789705967753,4094.3,84.26201316875373
42.01,0.19699999999999998,2.313,2.3389170222414357,4094.4,82.98275884302801
43.092,0.196,2.305,2.3768573373686332,4094.5,81.87197551790373
42.882,0.196,2.303,2.3999839989811784,4094.6,81.88178325687552
44.277,0.19399999999999998,2.307,2.4046000184007754,4094.7,81.97754839191099
43.156000000000006,0.192,2.315,2.4071252722679697,4094.8,82.18334683026978
41.045,0.19,2.323,2.4119774697652425,4094.9,82.27207749589891
42.75,0.193,2.329,2.41805434280016,4095.0,82.99320043749708
43.324,0.195,2.333,2.425156645382226,4095.1,82.90302606046232
43.83,0.196,2.336,2.595180077306471,4095.2,82.78555228337002
44.467,0.19399999999999998,2.339,2.6634014494333282,4095.3,82.66860864259712
46.23,0.198,2.345,2.7525135578087303,4095.4,83.24603884843978
46.483000000000004,0.198,2.355,2.751939486671931,4095.5,83.84465330922545
45.021,0.19699999999999998,2.366,2.781981967256376,4095.6,83.46417667605589
42.968,0.203,2.371,2.8245880173501616,4095.7,83.9705597713707
44.156000000000006,0.20600000000000002,2.3680000000000003,2.7855049475063276,4095.8,84.14803686886677
45.931999999999995,0.21100000000000002,2.359,2.8722643595537463,4095.9,83.90084095892671
46.68,0.21100000000000002,2.355,2.9476968245154342,4096.0,83.9034899417723
46.995,0.212,2.365,2.924504764265623,4096.1,86.17527012052851
48.3,0.212,2.388,2.8069297606603474,4096.2,88.60991409986389
49.23,0.212,2.416,2.741420500577316,4096.3,84.85249153712165
49.032,0.215,2.437,2.7834050146736304,4096.4,86.7343928622065
49.465,0.22,2.4459999999999997,2.834154077897936,4096.5,86.39649398092206
49.119,0.226,2.444,2.87396004162408,4096.6,89.56757505514688
49.187,0.23,2.434,3.026164480674193,4096.7,89.41178278332264
51.687,0.231,2.4219999999999997,3.0041467721550092,4096.8,89.54792310283273
51.348,0.228,2.4130000000000003,3.1257951578521594,4096.9,90.2383023896072
53.251999999999995,0.222,2.41,3.0697723862624557,4097.0,88.71247199583728
53.868,0.21600000000000003,2.41,3.0826436455432873,4097.1,86.37682862079753
52.83,0.214,2.408,3.108301742157487,4097.2,86.79333984646723
53.961999999999996,0.218,2.405,2.915552056426463,4097.3,85.8564542322675
55.271,0.226,2.4019999999999997,2.714429808066249,4097.4,92.85441523318997
55.873999999999995,0.23199999999999998,2.403,2.7119094114279307,4097.5,91.2968862606332
55.57899999999999,0.23199999999999998,2.407,2.73922581857066,4097.6,92.50467389054785
57.662,0.226,2.411,2.7219531062712017,4097.7,89.47435364886243
59.806000000000004,0.22,2.415,2.7286368347105987,4097.8,85.65028845396303
60.104,0.218,2.42,2.673803762373619,4097.9,84.43957017560054
57.757,0.223,2.427,2.64787547806614,4098.0,88.6581806923994
57.865,0.222,2.435,2.3393026759292086,4098.1,87.64602911698205
60.702,0.21899999999999997,2.445,2.1257285756311495,4098.2,84.06091870688124
64.131,0.215,2.458,1.8867665728063896,4098.3,83.48566722010213
62.238,0.21600000000000003,2.472,1.8359358315608838,4098.4,83.45450384452016
61.933,0.21899999999999997,2.481,1.8594181177018698,4098.5,83.18499625389029
60.597,0.223,2.483,1.7388859796209868,4098.6,87.09893356575401
61.758,0.21899999999999997,2.483,1.6597507263076894,4098.7,83.74587514341034
60.724,0.218,2.484,1.5430844118840792,4098.8,83.9907518348922
63.641999999999996,0.22,2.491,1.467182864853229,4098.9,84.6518443179761
65.422,0.22,2.505,1.201770380770736,4099.0,84.77867559833558
64.222,0.222,2.522,1.067465559671273,4099.1,87.55746769023919
61.528,0.22399999999999998,2.5340000000000003,1.172482137234565,4099.2,88.31377359648592
62.098,0.226,2.536,1.2590290100740142,4099.3,88.00142286774673
60.083,0.226,2.525,1.3001916620664788,4099.4,88.05509319548908
61.155,0.225,2.509,1.2722854445080234,4099.5,88.76122095691036
63.099,0.225,2.494,1.332366019094335,4099.6,88.50547148622908
64.598,0.226,2.485,1.329988524908796,4099.7,87.53327066312022
65.357,0.22899999999999998,2.48,1.235471471385307,4099.8,87.5180053527116
66.411,0.23,2.477,1.2530486419725286,4099.9,87.29515571383848
65.846,0.23199999999999998,2.471,1.2624303738975047,4100.0,87.80624789707016
64.438,0.235,2.464,1.26779231703889,4100.1,90.19904432665449
62.531000000000006,0.237,2.455,1.2539051730741448,4100.2,90.66504403724412
62.588,0.23600000000000002,2.447,1.2593128993591005,4100.3,91.08774797439548
62.847,0.233,2.4419999999999997,1.2621473683770081,4100.4,89.03237241696532
63.83,0.231,2.441,1.2996465543942184,4100.5,88.88415190160681
61.673,0.231,2.4419999999999997,1.3096832587480502,4100.6,88.8979538646585
62.813,0.231,2.4419999999999997,1.299919145373145,4100.7,88.75965046398736
64.821,0.23,2.441,1.2706028866236991,4100.8,88.41395180109595
64.09100000000001,0.22699999999999998,2.44,1.2982824837966773,4100.9,89.07272598586687
64.958,0.22399999999999998,2.441,1.2834307256606514,4101.0,88.29163469499113
64.555,0.222,2.441,1.2478939913838643,4101.1,87.53144375079934
62.625,0.221,2.44,1.2337257624752838,4101.2,86.62851284482478
63.677,0.22399999999999998,2.439,1.2672292539609509,4101.3,88.76010522345136
65.079,0.22399999999999998,2.44,1.2573239798229305,4101.4,88.54194577893341
63.535,0.225,2.443,1.2450187737619371,4101.5,89.84270143978947
62.342,0.226,2.447,1.2110477179978978,4101.6,89.61128859420839
64.204,0.22699999999999998,2.4459999999999997,1.1743379991962453,4101.7,89.59832854372924
66.053,0.228,2.4459999999999997,1.1546775126010584,4101.8,88.60637571899088
63.11600000000001,0.22899999999999998,2.441,1.1314021114911006,4101.9,89.73845572649138
61.21,0.23199999999999998,2.435,1.1108701860636117,4102.0,89.93247466413176
60.883,0.228,2.4290000000000003,1.102272249499597,4102.1,90.4939075993596
58.297,0.225,2.4219999999999997,1.0678093795130645,4102.2,91.38860359170474
59.191,0.22399999999999998,2.414,1.071926023405604,4102.3,90.49348980012948
59.012,0.22399999999999998,2.406,1.0564004398588003,4102.4,91.00078937270143
59.196000000000005,0.226,2.401,1.0698698198024557,4102.5,92.53038006631394
58.066,0.225,2.397,1.0862022685914283,4102.6,93.37868356033341
57.863,0.222,2.396,1.1236300516433975,4102.7,90.85601979589508
59.141000000000005,0.22,2.395,1.1565666819286655,4102.8,87.86750640636468
62.023,0.22,2.398,1.170932950247736,4102.9,87.83807862745532
63.28,0.21899999999999997,2.406,1.1727916868423613,4103.0,85.46061779459706
62.318000000000005,0.221,2.4219999999999997,1.1863178690872151,4103.1,87.09090813780614
61.783,0.226,2.445,1.1841781769977566,4103.2,89.82545991587668
63.53,0.23199999999999998,2.4730000000000003,1.191191469961203,4103.3,88.87192868707093
67.574,0.237,2.499,1.1774234690923997,4103.4,90.03715043088586
70.395,0.239,2.519,1.1700022847547826,4103.5,89.18907478902074
73.377,0.23800000000000002,2.528,1.1902794771939336,4103.6,90.06230882721692
73.623,0.24100000000000002,2.529,1.2196492837109436,4103.7,89.59572016553203
73.172,0.244,2.526,1.2706028866236991,4103.8,88.47436048499313
75.697,0.248,2.521,1.275362800412609,4103.9,88.06962541823746
75.615,0.252,2.516,1.3454723665996355,4104.0,85.88086486701519
75.212,0.254,2.5140000000000002,1.4014292487041606,4104.1,85.08613393947293
75.822,0.256,2.516,1.463023893978564,4104.2,84.2358956328898
77.6,0.255,2.524,1.4931287900337173,4104.3,85.32514720300277
81.044,0.256,2.536,1.5332046064345113,4104.4,85.24637221107254
80.68,0.259,2.548,1.5484132105963258,4104.5,85.53963213723242
78.915,0.266,2.5580000000000003,1.6832458395788201,4104.6,84.94021464807776
77.60600000000001,0.27399999999999997,2.5660000000000003,1.7790118964055524,4104.7,84.9287107903187
78.234,0.281,2.573,1.8327414509496753,4104.8,84.06909332973234
77.22800000000001,0.28300000000000003,2.58,1.8597295956673223,4104.9,83.8944551965706
77.128,0.289,2.5860000000000003,1.9804495924728855,4105.0,83.90662302641509
77.86399999999999,0.292,2.591,2.0021554477197623,4105.1,84.08713929136664
74.663,0.293,2.6,1.6378309869353183,4105.2,84.17869168728542
73.422,0.29100000000000004,2.611,1.4841014211228027,4105.3,84.66299797530115
75.673,0.287,2.6189999999999998,1.3962446919730587,4105.4,84.6028456758616
75.712,0.282,2.62,1.5711127981124324,4105.5,84.41320640194101
76.941,0.281,2.614,1.2958224579558149,4105.6,84.4081334364844
79.175,0.28600000000000003,2.6060000000000003,1.1789626413217684,4105.7,83.89749283930425
78.98100000000001,0.29,2.6,0.9462378082421072,4105.8,84.28548238352907
81.131,0.289,2.596,0.6851150088626811,4105.9,84.0076327397853
81.774,0.281,2.591,0.5475432067011535,4106.0,83.75496209581527
84.11,0.27399999999999997,2.588,1.365581319522349,4106.1,85.35093696394028
82.54,0.267,2.5860000000000003,1.6695918352538475,4106.2,85.30709061813269
82.801,0.264,2.5860000000000003,1.7263316639055997,4106.3,85.41415985115943
79.715,0.261,2.591,1.6294365989407895,4106.4,84.64829823586187
75.743,0.259,2.597,1.743094297246774,4106.5,83.41642498029601
75.512,0.254,2.5989999999999998,1.7163172740611965,4106.6,83.69765285150788
73.86,0.248,2.595,2.0570681127029435,4106.7,84.03478079294865
72.86399999999999,0.242,2.588,2.3365033111975064,4106.8,85.6917596818222
70.403,0.23800000000000002,2.585,2.4325601694157912,4106.9,86.20187544088189
71.168,0.23399999999999999,2.5839999999999996,2.50470927708418,4107.0,87.30576730336409
69.194,0.23,2.5810000000000004,2.665768808845604,4107.1,84.57643873028314
67.047,0.235,2.574,2.862886360220562,4107.2,88.51227965038215
67.218,0.24,2.571,3.1109342032426746,4107.3,87.3320893359223
63.246,0.245,2.574,3.060864368491773,4107.4,85.63819208634374
62.48,0.244,2.5810000000000004,3.0295538220295017,4107.5,86.38459118057858
65.598,0.24100000000000002,2.5839999999999996,3.0896323687470426,4107.6,86.68580953903502
63.618,0.23800000000000002,2.5780000000000003,3.0212538107840685,4107.7,87.6289530767384
64.889,0.23600000000000002,2.562,2.9035621585818605,4107.8,88.64098992677258
64.44800000000001,0.235,2.54,3.1049901844905126,4107.9,88.47789594863339
61.233000000000004,0.237,2.516,3.256210144514891,4108.0,88.91936649720894
59.402,0.233,2.4930000000000003,3.2669037938787824,4108.1,87.22350106141612
60.228,0.22699999999999998,2.476,3.9173885849265564,4108.2,87.81717864302796
57.553000000000004,0.22,2.4659999999999997,4.489669543689239,4108.3,85.58370516390735
55.614,0.21100000000000002,2.454,3.67549021699492,4108.4,81.90965870991181
53.294,0.20600000000000002,2.434,3.9894839216059252,4108.5,80.60683133236225
50.744,0.204,2.4090000000000003,3.927029837534668,4108.6,80.00813783993192
49.463,0.207,2.3890000000000002,4.057784306910299,4108.7,85.70093064338919
48.532,0.21100000000000002,2.383,4.17814941491421,4108.8,82.54170392755435
48.218,0.21899999999999997,2.391,5.744780453690273,4108.9,87.31604186568393
49.333,0.222,2.403,11.039568539706545,4109.0,89.07601618411933
48.36,0.221,2.407,11.039568539706545,4109.1,87.72093957073936
46.888000000000005,0.217,2.4,11.039568539706545,4109.2,88.04959921463134
46.04,0.213,2.387,11.039568539706545,4109.3,88.37686815192302
44.467,0.21100000000000002,2.371,11.039568539706545,4109.4,83.40495554651767
42.601000000000006,0.21,2.353,11.039568539706545,4109.5,83.28853084019653
39.434,0.209,2.3369999999999997,11.039568539706545,4109.6,83.07576022152517
38.605,0.209,2.325,11.039568539706545,4109.7,83.25294379884578
36.576,0.207,2.322,11.039568539706545,4109.8,83.89820163736526
33.722,0.20600000000000002,2.324,11.039568539706545,4109.9,85.01818340665679
30.316999999999997,0.203,2.323,11.036761459511636,4110.0,85.40325199943288
26.353,0.19699999999999998,2.3080000000000003,6.079537235707152,4110.1,84.40314985066969
23.726999999999997,0.19399999999999998,2.283,5.357142723599173,4110.2,87.07168419682047
23.599,0.19399999999999998,2.256,5.223416002819362,4110.3,90.63629530361654
22.671,0.193,2.235,5.503097334645283,4110.4,84.82540944193065
21.175,0.188,2.225,5.862044690523173,4110.5,81.20782689059142
19.502,0.18600000000000003,2.221,5.397968112450782,4110.6,69.62801471820246
21.070999999999998,0.185,2.219,5.039391185094055,4110.7,81.27927945424015
20.928,0.185,2.217,4.976430248094968,4110.8,81.06865747283597
21.482,0.185,2.214,4.765220571135815,4110.9,81.11367865377812
22.405,0.18600000000000003,2.213,4.534511642324858,4111.0,82.3709594014831
21.145,0.188,2.214,4.374473179018968,4111.1,81.62093027017058
20.302,0.19,2.215,4.378018613276343,4111.2,77.40966871662562
19.721,0.19399999999999998,2.2159999999999997,4.236466037549262,4111.3,71.25004972851485
20.557,0.19,2.217,4.1918795380586324,4111.4,80.15171880351554
19.313,0.192,2.219,4.161644891055387,4111.5,69.49426248006354
18.766,0.18899999999999997,2.218,4.163155194882344,4111.6,68.37138349726187
19.317999999999998,0.188,2.217,4.113493381060861,4111.7,69.48322218028575
19.195,0.185,2.218,4.120531991975748,4111.8,68.13069941894973
18.143,0.183,2.2230000000000003,4.095060972205842,4111.9,67.26244866469429
17.878,0.18100000000000002,2.229,4.12552017969055,4112.0,66.92795689785234
17.759,0.18,2.234,4.132073779032107,4112.1,67.29457253007534
17.948,0.18,2.237,4.166541185101494,4112.2,68.96427780238432
17.807000000000002,0.179,2.238,4.132057729342268,4112.3,68.88298241036853
18.158,0.177,2.238,4.161582561487778,4112.4,68.94193936216624
18.504,0.175,2.238,4.143356923926055,4112.5,68.69134828710648
18.916,0.17300000000000001,2.239,4.112642790503476,4112.6,68.68594699738098
